Ward2014 Code,Ward2014 Name,Year,Number of Farms,Number of lfa farms  ,Number of non lfa farms  ,Total area farmed in hectares  ,Average SO/farm   (€ '000 )  ,Total crops in hectares  ,Total grass & rough grazing in hectares  ,Total number of cattle  ,Total number of sheep  ,Total number of pigs  ,Total number of poultry ('000)  ,Number of farmers  ,Number of self employed,Number of spouses  ,Number of Other workers  ,Total number of Agricultural labour  
N08000632,Owenkillew,2018,259,259,0,11544,27,25,11327,7501,30303,0,46,309,162,58,65,432
N08000633,Portora,2018,6,6,0,662,33,0,662,208,1529,0,0,7,3,3,3,9
N08000634,Rosslea,2018,208,208,0,6358,34,14,6276,9436,4179,0,80,263,132,49,36,348
N08000635,Rossorry,2018,11,11,0,297,10,0,279,200,159,0,0,12,5,3,3,17
N08000636,Sixmilecross,2018,195,190,5,7888,64,0,7784,12854,11883,1266,322,224,139,36,47,307
N08000637,Strule,2018,5,5,0,73,127,0,73,22,68,0,35,6,3,0,0,6
N08000638,Tempo,2018,179,178,3,7008,49,14,6837,9516,7830,256,44,224,125,39,48,311
N08000639,Termon,2018,178,177,3,5765,52,9,5547,7020,3461,0,387,204,114,26,40,270
N08000640,Trillick,2018,207,205,3,6914,49,0,6807,10797,7780,0,16,243,135,43,75,361
N08000701,Ballinderry,2018,58,9,49,2252,58,308,1917,3340,2994,0,38,67,42,17,37,121
N08000702,Ballyhanwood,2018,19,0,19,781,130,108,671,1505,677,61,0,30,24,3,31,65
N08000703,Ballymacash,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000704,Ballymacbrennan,2018,82,22,60,3226,86,282,2814,6066,7618,0,129,94,52,28,44,166
N08000705,Ballymacoss,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000706,Beechill,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000707,Blaris,2018,11,0,11,501,91,279,218,311,49,0,0,14,3,3,7,23
N08000708,Cairnshill,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000709,Carrowreagh,2018,5,3,3,1862,302,184,939,792,1767,0,0,6,3,0,20,26
N08000710,Carryduff East,2018,22,3,21,833,73,40,786,1489,82,0,0,30,16,10,14,54
N08000711,Carryduff West,2018,6,0,6,319,131,29,288,1027,423,0,0,12,6,3,0,13
N08000712,Derryaghy,2018,5,3,3,107,11,0,107,74,59,0,0,6,3,3,3,8
N08000713,Dromara,2018,99,78,21,3672,72,94,3534,7470,9973,1263,0,127,73,35,39,201
N08000714,Drumbo,2018,38,3,37,1549,117,147,1391,4718,401,7,0,47,27,15,31,93
N08000715,Dundonald,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000716,Enler,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000717,Galwally,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000718,Glenavy,2018,63,51,12,2216,59,102,2095,3816,883,0,8,73,37,14,33,120
N08000719,Graham's Bridge,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000720,Harmony Hill,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000721,Hilden,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000722,Hillhall,2018,10,3,9,441,97,84,357,507,197,1485,0,17,8,3,3,23
N08000723,Hillsborough,2018,43,3,42,1406,86,104,1296,3164,779,2993,0,52,24,11,17,80
N08000724,Knockbracken,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000725,Knockmore,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000726,Lagan,2018,65,3,62,3117,144,878,2214,6876,2013,132,189,87,56,28,45,160
N08000727,Lagan Valley,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000728,Lambeg,2018,7,0,7,266,140,87,178,446,15,0,0,8,5,3,3,11
N08000729,Lisnagarvey,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000730,Maghaberry,2018,41,3,40,1661,122,301,1341,2092,1307,3958,173,49,32,12,16,77
N08000731,Magheralave,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000732,Maze,2018,17,0,17,802,85,264,521,1462,423,0,0,24,9,3,10,38
N08000733,Moira,2018,8,3,7,477,194,153,324,709,55,0,96,9,7,3,3,14
N08000734,Moneyreagh,2018,32,3,30,1701,137,188,1500,4484,757,0,0,45,30,10,24,79
N08000735,Newtownbreda,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000736,Old Warren,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000737,Ravernet,2018,67,3,66,2319,118,253,2000,4955,1624,6425,65,85,44,23,50,158
N08000738,Stonyford,2018,118,100,18,5119,52,96,4967,6735,4217,0,108,140,75,34,39,213
N08000739,Wallace Park,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000740,White Mountain,2018,12,10,3,426,46,3,418,744,29,0,0,15,5,3,8,27
N08000801,Academy,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000802,Ahoghill,2018,18,3,14,704,94,15,678,1641,1441,311,23,20,10,9,8,37
N08000803,Ardeevin,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000804,Ballee and Harryville,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000805,Ballycarry and Glynn,2018,66,63,3,2984,68,10,2938,5184,8743,238,38,79,48,20,28,127
N08000806,Ballykeel,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000807,Boneybefore,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000808,Braidwater,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000809,Broughshane,2018,34,17,17,1031,195,63,953,2077,2626,0,448,43,29,9,71,123
N08000810,Burleigh Hill,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000811,Cairncastle,2018,51,50,3,2813,55,17,2773,2049,17485,0,24,60,37,14,25,99
N08000812,Carnlough and Glenarm,2018,152,150,3,10699,54,32,10603,6635,42715,18,107,172,108,48,72,292
N08000813,Castle (Mid and East Antrim),2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000814,Castle Demesne,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000815,Craigyhill,2018,6,5,3,160,85,6,154,425,145,0,0,10,5,3,8,20
N08000816,Cullybackey,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000817,Curran and Inver,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000818,Fair Green,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000819,Galgorm,2018,17,3,13,360,19,7,347,548,919,0,0,18,6,5,3,27
N08000820,Gardenmore,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000821,Glenravel,2018,168,143,25,7668,90,63,7563,8770,29754,408,514,198,121,49,46,293
N08000822,Glenwhirry,2018,180,149,31,8547,63,59,8409,10239,27988,1576,201,214,127,59,75,348
N08000823,Gortalee,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000824,Grange,2018,125,107,18,5137,106,102,4993,13132,4796,47,121,159,96,43,70,272
N08000825,Greenisland,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000826,Islandmagee,2018,48,45,3,2036,89,0,2027,3652,6364,8,15,56,29,15,27,98
N08000827,Kells,2018,37,26,11,1559,90,42,1515,2621,5437,0,111,50,30,11,17,78
N08000828,Kilroot,2018,18,18,0,852,43,0,761,959,3878,0,0,23,16,3,18,43
N08000829,Kilwaughter,2018,136,133,3,7962,109,58,7877,11812,27554,9909,57,166,107,35,59,260
N08000830,Kirkinriola,2018,130,14,116,4929,121,68,4790,10964,6230,545,330,186,113,37,58,281
N08000831,Love Lane,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000832,Maine,2018,132,93,39,4420,112,133,4159,9856,6385,111,445,187,98,30,54,271
N08000833,Park (Mid and East Antrim),2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000834,Portglenone,2018,101,62,39,2875,78,135,2684,6602,3067,0,242,125,70,28,39,192
N08000835,Slemish,2018,240,193,47,14267,87,138,13927,14671,51983,0,588,299,195,94,111,504
N08000836,Sunnylands,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000837,The Maidens,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000838,Victoria (Mid and East Antrim),2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000839,Whitehead South,2018,5,5,0,533,134,0,532,1109,628,0,1,7,6,3,3,11
N08000840,Woodburn,2018,95,93,3,2698,42,4,2648,3589,11468,1683,0,111,57,28,43,182
N08000901,Ardboe,2018,106,76,30,3599,96,138,3446,9002,1239,2325,217,139,77,17,46,202
N08000902,Augher and Clogher,2018,211,195,16,7173,128,106,7002,14148,6640,9216,1335,253,150,46,83,382
N08000903,Aughnacloy,2018,183,179,3,5986,93,12,5933,11748,9138,24,287,226,114,61,83,370
N08000904,Ballygawley,2018,189,188,3,6264,63,10,6178,11944,6008,673,255,225,115,34,46,305
N08000905,Ballymaguigan,2018,74,37,37,2435,65,152,2258,5966,1430,1269,0,94,56,18,47,159
N08000906,Ballysaggart,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000907,Bellaghy,2018,122,116,6,3776,57,173,3573,7476,1816,4977,29,143,72,21,45,209
N08000908,Caledon,2018,211,139,72,7758,153,261,7040,17550,5094,9985,1408,267,146,57,130,454
N08000909,Castlecaulfield,2018,113,96,17,3185,110,29,3146,6866,3374,10535,507,138,65,27,46,211
N08000910,Castledawson,2018,65,38,27,1884,46,134,1684,3513,2231,397,12,76,36,12,35,123
N08000911,Coagh,2018,81,10,71,2812,161,168,2620,7144,2096,26800,60,101,56,28,49,178
N08000912,Coalisland North,2018,30,3,26,659,36,8,647,1424,419,0,0,36,11,3,12,50
N08000913,Coalisland South,2018,7,3,3,121,49,0,121,217,0,0,14,11,3,3,3,16
N08000914,Cookstown East,2018,15,6,9,320,54,17,302,594,593,0,14,15,5,3,3,21
N08000915,Cookstown South,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000916,Cookstown West,2018,7,3,6,206,52,0,205,430,7,0,0,12,5,3,3,16
N08000917,Coolshinny,2018,136,49,87,4458,68,279,4122,8701,8336,6299,58,167,92,40,56,263
N08000918,Donaghmore,2018,198,122,76,5819,128,123,5656,13648,3296,3054,1206,239,124,39,64,342
N08000919,Draperstown,2018,108,104,3,7877,26,15,7763,2808,21968,0,0,130,58,17,44,191
N08000920,Fivemiletown,2018,223,160,63,10450,144,15,9911,17562,8941,73770,164,267,164,58,97,422
N08000921,Glebe (Mid Ulster),2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000922,Killyman,2018,90,25,65,2790,70,76,2655,6200,1892,279,132,111,52,16,33,160
N08000923,Killymeal,2018,17,3,13,433,62,0,431,1297,519,0,0,18,6,6,5,29
N08000924,Lissan,2018,196,129,67,6973,79,204,6699,12687,18909,14968,147,247,136,50,99,396
N08000925,Loughry,2018,39,10,29,1687,119,4,1664,3184,2432,566,219,50,25,13,17,80
N08000926,Lower Glenshane,2018,197,189,8,8905,40,59,8775,4787,37953,0,197,243,106,35,72,350
N08000927,Maghera,2018,13,8,5,381,40,1,365,683,890,0,0,15,8,3,6,23
N08000928,Moy,2018,87,3,84,3781,157,164,3536,7881,1908,473,755,108,61,18,32,158
N08000929,Moygashel,2018,9,3,5,274,262,0,270,517,46,0,193,11,9,3,3,15
N08000930,Mullaghmore,2018,12,3,10,212,22,6,207,381,263,76,0,15,3,3,3,20
N08000931,Oaklands,2018,259,232,27,8204,49,28,8081,11936,12808,1899,270,311,149,63,91,465
N08000932,Pomeroy,2018,247,227,20,6516,85,56,6415,11443,7996,2127,1043,293,140,57,78,428
N08000933,Stewartstown (Mid Ulster),2018,140,14,126,5202,198,214,4959,14948,4830,46197,295,184,115,30,70,284
N08000934,Swatragh,2018,174,161,13,6645,31,86,6491,7138,18103,0,36,211,91,32,66,309
N08000935,Tamlaght O'Crilly,2018,136,79,57,3676,57,158,3456,6703,11125,4005,89,156,70,32,43,231
N08000936,The Loup,2018,124,6,118,4238,94,175,4002,11242,3335,4991,50,162,91,27,53,242
N08000937,Tobermore,2018,129,74,55,5492,75,236,5062,9034,12738,4039,17,174,104,40,48,262
N08000938,Town Parks East,2018,5,3,3,231,61,0,231,522,84,0,0,5,3,0,3,9
N08000939,Valley (Mid Ulster),2018,121,74,47,3973,79,220,3694,10063,3152,1014,18,151,89,24,51,226
N08000940,Washing Bay,2018,78,53,25,1716,33,11,1692,3649,148,0,25,96,38,10,31,137
N08001001,"Abbey (Newry, Mourne and Down)",2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001002,Annalong,2018,106,78,28,2907,52,78,2827,5195,12411,855,1,143,59,20,52,215
N08001003,Ballybot,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001004,Ballydugan,2018,138,47,91,4961,52,538,4300,8216,13140,4007,0,163,94,39,65,267
N08001005,Ballynahinch,2018,5,3,3,87,55,7,79,111,0,1000,0,5,3,0,0,5
N08001006,Ballyward,2018,310,278,32,10234,41,299,9839,15812,36172,2616,10,378,183,73,94,545
N08001007,Bessbrook,2018,9,9,0,125,119,4,118,101,165,0,0,11,3,3,8,21
N08001008,Binnian,2018,114,68,46,2542,57,208,2328,5522,11069,4713,0,150,74,29,50,229
N08001009,Burren,2018,64,59,5,1744,54,18,1588,3065,4336,432,1,81,39,11,38,130
N08001010,Camlough,2018,121,116,5,3205,53,23,3141,7697,5474,0,31,139,64,23,43,205
N08001011,Castlewellan,2018,71,63,8,1595,19,46,1537,2028,4522,0,0,92,29,19,15,126
N08001012,"Cathedral (Newry, Mourne and Down)",2018,6,3,5,202,17,11,189,90,281,0,0,7,3,0,3,10
N08001013,Crossgar and Killyleagh,2018,25,12,13,950,124,52,863,1335,1534,9219,0,28,14,7,16,51
N08001014,Crossmaglen,2018,173,167,6,2713,21,0,2702,6943,594,0,0,192,60,26,25,243
N08001015,Damolly,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001016,Derryboy,2018,97,44,53,4028,92,399,3548,7127,10102,10827,0,116,67,33,43,192
N08001017,Derryleckagh,2018,94,88,6,2049,46,31,2011,4380,2576,2355,92,112,59,22,22,156
N08001018,Donard,2018,8,8,0,118,12,0,117,107,663,0,0,8,3,3,3,13
N08001019,Drumalane,2018,8,8,0,153,29,0,152,301,34,0,0,8,5,3,0,9
N08001020,Drumaness,2018,93,88,5,2810,54,34,2730,5284,3842,675,149,111,50,24,33,168
N08001021,Dundrum,2018,80,11,69,3206,76,534,2631,5851,5432,961,6,105,68,19,45,169
N08001022,Fathom,2018,122,119,3,2340,34,15,2285,5082,5000,2833,31,134,47,11,24,169
N08001023,Forkhill,2018,140,135,5,3091,30,0,3073,6245,3012,111,0,164,61,24,62,250
N08001024,Hilltown,2018,262,183,79,7573,51,703,6846,11173,36301,10,69,315,172,81,153,549
N08001025,Kilkeel,2018,27,7,20,867,62,142,717,1588,2670,1759,0,36,16,11,14,61
N08001026,Kilmore,2018,129,114,15,13225,61,145,5528,8356,6328,2981,63,152,80,47,71,270
N08001027,Knocknashinna,2018,8,5,3,185,21,0,185,414,0,0,0,11,3,3,3,16
N08001028,Lecale,2018,76,3,74,4054,93,601,3429,8411,10528,19,43,100,69,22,50,172
N08001029,Lisnacree,2018,207,139,68,5929,46,300,5609,8319,29098,4068,32,259,141,59,101,419
N08001030,Mayobridge,2018,166,59,107,4438,87,320,4092,10843,6384,3167,282,205,106,44,106,355
N08001031,Mullaghbane,2018,210,207,3,4260,34,16,4202,9770,3161,0,101,233,90,30,47,310
N08001032,Murlough,2018,13,5,8,1024,213,261,760,3059,679,0,19,24,16,6,14,44
N08001033,Newtownhamilton,2018,315,309,6,7145,43,20,7099,16413,5813,174,220,361,187,73,72,506
N08001034,Quoile,2018,45,36,9,2032,43,121,1753,3283,2027,78,0,62,34,11,19,92
N08001035,Rostrevor,2018,63,60,3,1223,15,10,1210,1057,6927,143,0,73,15,11,17,101
N08001036,Saintfield,2018,31,13,18,1300,88,42,1172,2025,2093,0,66,38,23,12,11,61
N08001037,St. Patrick's,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001038,Strangford,2018,125,38,87,5997,82,754,5117,12604,7973,0,0,165,105,41,70,276
N08001039,Tollymore,2018,238,193,45,7483,42,241,7188,8768,34382,2975,166,284,158,53,101,438
N08001040,Warrenpoint,2018,6,5,3,87,9,0,87,42,439,0,0,6,3,0,0,6
N08001041,Whitecross,2018,165,115,50,6362,126,304,6011,18952,5972,4816,211,207,132,45,73,325
N08001101,Ballycrochan,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001102,Ballygowan,2018,64,28,36,2492,103,457,1966,4670,3337,645,16,88,48,18,47,153
N08001103,Ballygrainey,2018,10,0,10,387,127,57,319,1117,140,0,0,12,9,3,8,21
N08001104,Ballyholme,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001105,Ballymagee,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001106,Ballywalter,2018,53,3,49,2755,123,565,2045,6045,4566,0,0,71,44,16,38,125
N08001107,Bloomfield (Ards and North Down),2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001108,Broadway,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001109,Bryansburn,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001110,Carrowdore,2018,67,0,67,3063,134,521,2495,7353,5915,0,0,90,55,25,34,149
N08001111,Castle (Ards and North Down),2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001112,Clandeboye,2018,5,0,5,1289,304,122,610,1217,19,0,0,8,8,3,8,20
N08001113,Comber North,2018,7,0,7,381,141,340,33,0,164,0,0,11,6,3,42,56
N08001114,Comber South,2018,48,16,32,1644,85,463,1177,2231,3138,0,0,61,35,13,51,125
N08001115,Comber West,2018,16,0,16,486,109,151,316,413,1448,0,0,23,16,7,13,43
N08001116,Conway Square,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001117,Cronstown,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001118,Cultra,2018,15,3,14,617,104,0,593,1588,120,13,0,19,8,3,7,30
N08001119,Donaghadee,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001120,Glen,2018,6,0,6,96,40,0,95,162,243,6,0,8,5,3,5,15
N08001121,Gregstown,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001122,Groomsport,2018,10,0,10,707,88,108,496,826,1860,6,0,13,9,5,9,27
N08001123,Harbour,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001124,Helen's Bay,2018,7,0,7,96,19,37,56,30,680,0,0,7,3,3,6,16
N08001125,Holywood,2018,5,0,5,208,70,8,195,391,58,0,0,7,5,3,3,10
N08001126,Kilcooley,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001127,Killinchy,2018,78,14,64,3092,74,454,2606,5107,7975,176,106,99,58,32,36,167
N08001128,Kircubbin,2018,69,3,67,3425,119,444,2918,8450,1360,0,35,96,58,26,70,192
N08001129,Loughries,2018,85,3,83,3495,105,444,3017,8209,2592,0,0,109,55,29,92,230
N08001130,Loughview,2018,5,0,5,385,190,76,300,1010,46,0,0,6,3,3,5,13
N08001131,Movilla,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001132,Portaferry,2018,52,0,52,2922,172,730,2081,6566,3348,6727,19,71,49,21,37,129
N08001133,Portavogie,2018,32,3,31,1564,165,102,1461,4430,1049,1406,0,46,24,13,39,98
N08001134,Rathgael,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001135,Rathmore,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001136,Scrabo,2018,25,3,24,1969,211,835,1075,3497,940,0,2,31,26,9,32,72
N08001137,Silverbirch,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001138,Silverstream,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08001139,Warren,2018,26,0,26,1041,99,147,809,1996,385,0,8,32,20,6,8,46
N08001140,West Winds,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
N08000102,Aldergrove,2019,103,6,97,"6,145",111,241,"5,792","10,597","15,735",24,148,133,86,37,64,234
N08000103,Antrim Centre,2019,3,3,3,29,242,0,27,36,0,"4,078",0,6,0,0,3,9
N08000104,Ballyclare East,2019,3,3,3,90,13,0,90,105,33,0,0,3,3,3,0,5
N08000105,Ballyclare West,2019,3,3,3,57,14,0,57,101,61,0,0,3,3,3,0,5
N08000106,Ballyduff,2019,3,0,3,21,19,4,17,25,0,0,0,3,3,0,0,3
N08000107,Ballyhenry,2019,3,0,3,4,3,0,4,4,0,0,0,3,0,0,3,3
N08000108,Ballynure,2019,83,57,26,"3,593",90,41,"3,466","7,342","8,891",53,90,98,59,21,40,159
N08000109,Ballyrobert,2019,31,3,29,"1,343",98,105,"1,229","3,055","2,253",0,0,39,22,10,37,86
N08000110,Burnthill,2019,3,3,3,64,18,6,55,3,0,0,0,3,3,0,0,3
N08000112,Carnmoney Hill,2019,3,3,3,85,213,14,70,105,0,0,0,8,5,3,31,40
N08000113,Clady,2019,111,85,26,"6,139",98,198,"5,890","11,290","6,044",7,80,137,85,28,82,247
N08000114,Collinbridge,2019,3,3,0,126,47,0,126,95,0,1,0,3,3,3,3,6
N08000115,Cranfield,2019,67,22,45,"2,896",105,129,"2,735","7,258","3,036",39,111,94,63,18,25,137
N08000116,Crumlin,2019,7,3,6,224,13,0,224,82,183,0,0,7,3,3,3,11
N08000117,Doagh,2019,25,6,19,"1,051",88,134,911,"2,434","1,268",304,6,34,21,7,14,55
N08000121,Glengormley,2019,3,3,0,42,34,0,42,54,0,0,0,3,3,0,0,3
N08000124,Jordanstown,2019,13,13,0,"1,178",244,0,"1,171","1,923",548,"9,941",0,19,12,5,11,35
N08000125,Mallusk,2019,19,6,13,747,72,81,662,"1,172",539,900,0,22,12,8,12,42
N08000127,Mossley,2019,9,5,3,197,14,0,194,156,652,0,0,10,3,3,3,15
N08000129,Parkgate,2019,113,91,22,"5,670",79,195,"5,407","8,374","19,336",1,164,140,80,45,48,233
N08000130,Randalstown,2019,7,5,3,844,112,45,481,686,"2,932",0,0,12,5,3,7,21
N08000133,Shilvodan,2019,102,95,7,"3,997",115,121,"3,847","7,255","7,318","1,531",414,124,71,26,50,200
N08000134,Springfarm,2019,3,3,3,90,31,4,86,128,466,0,0,3,3,3,0,5
N08000136,Stiles,2019,3,0,3,14,25,0,14,80,0,0,0,3,3,3,3,3
N08000137,Templepatrick,2019,50,9,41,"3,392",90,91,"3,278","5,230","3,613",0,0,56,38,21,31,108
N08000138,Toome,2019,107,48,59,"4,323",91,109,"4,151","10,365","5,691",65,163,142,91,22,43,207
N08000201,Aghagallon,2019,97,46,51,"3,749",79,281,"3,405","8,581","1,248","2,078",51,116,62,28,48,192
N08000202,Ballybay,2019,21,3,20,836,85,260,572,"1,088",90,0,0,29,18,3,41,74
N08000203,Banbridge East,2019,93,3,89,"3,724",119,456,"3,253","9,991","4,628","2,775",1,124,78,35,64,223
N08000204,Banbridge North,2019,15,0,15,160,10,0,159,258,278,0,0,16,6,3,3,22
N08000205,Banbridge South,2019,3,3,3,160,89,13,148,456,472,0,0,5,3,0,3,6
N08000206,Banbridge West,2019,3,0,3,35,14,0,35,56,0,0,0,3,3,0,0,3
N08000207,Blackwatertown,2019,249,43,206,"7,684",140,692,"6,858","18,576","4,691",0,848,316,172,57,380,753
N08000208,Bleary,2019,31,3,30,605,33,39,561,"1,140",358,9,0,34,16,9,17,60
N08000209,Brownlow,2019,3,0,3,25,34,0,25,97,0,0,0,3,3,3,3,3
N08000210,"Cathedral (Armagh City, Banbridge and Craigavon)",2019,8,0,8,119,27,6,108,91,0,0,0,8,3,0,3,10
N08000211,Corcrain,2019,3,0,3,108,50,0,108,172,0,0,0,3,0,0,3,3
N08000212,Craigavon Centre,2019,11,8,3,619,166,77,511,"1,567",6,0,0,19,11,3,8,29
N08000213,Demesne,2019,9,3,8,191,25,15,177,334,175,0,0,10,5,3,3,14
N08000214,Derrytrasna,2019,55,52,3,"1,947",68,71,"1,818","3,648",498,21,89,70,32,11,33,114
N08000215,Donaghcloney,2019,90,3,87,"3,921",128,495,"3,414","9,806","3,060",14,331,123,68,30,51,204
N08000216,"Dromore (Armagh City, Banbridge and Craigavon)",2019,25,3,24,744,50,23,710,"1,554","2,442",0,0,30,14,6,10,46
N08000217,Gilford,2019,62,3,60,"2,182",92,145,"1,967","4,581","1,334",0,0,80,44,15,65,160
N08000218,Gransha,2019,195,148,47,"5,907",78,478,"5,362","13,435","13,545",18,279,249,140,56,72,377
N08000219,Hamiltonsbawn,2019,160,72,88,"5,324",109,596,"4,655","11,425","8,526","12,144",294,193,111,50,91,334
N08000220,Keady,2019,251,237,14,"5,639",58,0,"5,609","14,590","3,851",0,178,292,146,57,140,489
N08000221,Kernan,2019,14,3,13,753,133,9,741,"2,073",455,0,0,24,16,3,10,35
N08000222,Killycomain,2019,3,3,3,55,15,2,53,123,0,0,0,3,3,0,3,6
N08000223,Knocknashane,2019,3,0,3,46,28,30,16,28,0,0,0,3,3,0,0,3
N08000224,Lough Road,2019,3,3,3,11,26,0,11,18,0,0,1,3,0,0,0,3
N08000225,Loughbrickland,2019,217,6,211,"10,166",70,"1,335","8,762","15,096","10,066","3,374",40,281,149,64,85,430
N08000226,Loughgall,2019,177,48,129,"4,540",91,920,"3,584","8,782","5,216","4,024",153,228,125,50,329,607
N08000227,Magheralin,2019,18,0,18,835,176,47,779,"2,647",347,"2,407",20,26,17,3,9,39
N08000228,Mahon,2019,33,3,29,923,103,54,861,"2,097",522,0,36,42,19,10,29,81
N08000229,Markethill,2019,201,68,133,"8,002",117,569,"7,145","20,938","14,004","4,740",440,246,153,62,98,406
N08000230,Mourneview,2019,3,0,3,7,13,0,7,26,0,0,0,3,0,0,0,3
N08000231,Navan,2019,260,116,144,"8,000",208,169,"7,767","21,172","11,562","158,821",119,321,174,69,109,499
N08000233,Quilly,2019,95,3,93,"4,359",113,666,"3,645","10,044","2,952",2,86,120,76,28,46,194
N08000234,Rathfriland,2019,160,27,133,"5,234",82,535,"4,664","11,562","10,818","3,667",53,200,118,51,83,334
N08000235,Richhill,2019,76,21,55,"2,996",93,283,"2,692","6,431","2,294",508,110,102,56,20,64,186
N08000236,Seagahan,2019,369,349,20,"9,190",65,41,"9,104","23,341","10,455","7,557",542,445,230,77,109,631
N08000237,"Shankill (Armagh City, Banbridge and Craigavon)",2019,3,0,3,26,7,0,26,1,0,0,0,3,3,3,3,3
N08000238,Tandragee,2019,21,0,21,"1,045",98,146,852,"1,940",641,76,0,28,14,5,5,38
N08000239,The Birches,2019,172,120,52,"5,209",95,381,"4,741","11,326","2,635","6,637",34,217,117,63,196,476
N08000240,The Mall,2019,11,5,6,799,163,70,728,"1,541",271,0,0,18,11,5,35,58
N08000241,Waringstown,2019,29,3,26,980,86,92,855,"1,888",384,0,38,35,13,7,17,59
